id,fromPqsCatalog,equipmentCode,type,model,manufacturer,energySource,dateOfPrequal,storageTemperature,maxOperatingTemp,minOperatingTemp,energyConsumption,holdoverTime,grossVolume,netVolume,visibleInCatalog,archived
06ece12d-33a1-45aa-b95c-368b9c1d5696,true,13537-109,justo sit,FZV-8-rhxke,Doyle Group,NOT_APPLICABLE,1980,MINUS3,-10,-49,8.94kW/day,32,100,100,true,true
c5562764-5a85-4cce-a233-8caa9e8e279c,true,76119-1213,ut,PUQ-4748-,Casper-Grimes,SOLAR,1970,MINUS15,-4,45,9.88kW/day,61,93,45,true,false
004937a7-153a-4637-aa67-2d3bca27f690,true,65923-510,morbi ut odio,CR-48-dyao,Bogan Group,ELECTRIC,1960,MINUS10,34,-38,9.65kW/day,25,28,59,true,true
8552f4d1-b122-4f40-8074-1605b12fe7fd,false,51672-1254,lobortis,EPYBU-6785-uenbo,Ernser LLC,ELECTRIC,2014,MINUS3,-32,-42,9.27kW/day,74,48,3,true,true
65c1d2cc-c357-41bf-a5dd-4488ac8e1e6f,true,43269-769,sit,OBQRP-6612-ljev,Greenholt-Anderson,ELECTRIC,2011,MINUS17,-36,-13,1.57kW/day,35,94,23,false,false
63d0cec9-def8-4267-8e24-cffa6cd285f9,false,42507-571,non,OBU-3-bg,Goodwin-Kertzmann,ELECTRIC,2001,MINUS9,30,-14,6.62kW/day,69,68,10,true,true
0ff73be3-e7c2-4c7c-8c8d-556ac67d0dfa,true,63824-234,commodo placerat praesent,CH-0-pfu,"Heaney, Skiles and Terry",ELECTRIC,2003,MINUS11,39,46,7.85kW/day,48,71,96,false,true
c161559c-9b5c-4821-b498-f9b1922aca23,false,41250-466,non,XZ-6-tr,Kshlerin-Trantow,NOT_APPLICABLE,1952,MINUS16,17,7,0.71kW/day,14,83,92,false,true
f94068d3-6ed5-4119-bc7d-480acdc9ce94,true,37205-459,quis tortor,NDL-7-,Mueller Group,GASOLINE,1980,MINUS16,38,30,2.93kW/day,44,83,42,true,true
bc086b9f-ed48-4a33-8d62-cb30b993818d,false,0456-2613,enim,CP-2-xzy,Hane LLC,SOLAR,1993,MINUS12,-49,40,2.84kW/day,78,12,16,false,true
87b40ae9-a2db-40ed-a5ca-618354ded7ee,false,67777-233,sit amet cursus,ITR-4911-k,"Hyatt, Rippin and Parisian",NOT_APPLICABLE,1973,MINUS20,-35,38,2.03kW/day,53,53,11,false,true
02e940ee-812b-4201-a5b2-6b157dee9f19,true,50844-392,pharetra,AESFP-0-yv,Cartwright LLC,GASOLINE,2010,MINUS4,-14,-30,1.01kW/day,17,58,17,true,true
8d519466-51ca-4e9a-9c95-0a3df2baa339,false,49288-0240,nunc viverra dapibus,BOWYS-84-drohs,Murray and Sons,ELECTRIC,2001,MINUS1,24,-41,3.79kW/day,87,77,62,true,true
befd49f2-093f-4f4d-809b-3b6d8f707458,false,43455-0014,ridiculus mus,LPAWC-21-gidah,Windler and Sons,SOLAR,1987,MINUS13,-12,23,0.98kW/day,32,52,71,true,false
93a878ec-ce29-441e-8330-6f29324f94f4,true,54868-4442,in lacus,PU-4-kobh,"White, Schmidt and Stokes",ELECTRIC,1975,MINUS2,-27,-47,4.89kW/day,90,26,87,false,true
ba5a2102-51b0-4235-8377-6b30a87b5f16,true,0781-9338,tincidunt lacus at,NRVS-4-gozxw,"Weissnat, Graham and Funk",SOLAR,2001,MINUS17,-11,26,8.39kW/day,53,51,66,false,true
fe9b019e-7972-4586-8367-5788cbbfdddf,true,60760-346,eu est,FDU-513-bn,Maggio-Padberg,SOLAR,2012,MINUS5,11,5,3.00kW/day,65,43,59,true,false
acab6f53-9847-4794-a748-2231da530d74,false,59779-433,nam nulla,LS-8826-,Ratke-Marquardt,NOT_APPLICABLE,1952,MINUS10,1,23,2.37kW/day,56,38,100,true,false
7c777333-9fe8-4180-9f75-6b413446a71e,false,0032-1206,nunc vestibulum ante,VQ-819-,"Swift, Lueilwitz and Runte",NOT_APPLICABLE,1988,MINUS10,16,-46,4.34kW/day,29,22,69,true,false
726b1c47-3513-4f13-9319-e7b6a8a479b6,true,64942-1135,in hac habitasse,QNFDJ-2954-zuey,Lakin-Cronin,ELECTRIC,2005,MINUS5,-23,3,1.20kW/day,61,14,10,true,true
f3033005-a49c-4553-9146-b8b19b974205,false,63736-305,erat nulla tempus,DT-184-oxwv,"Flatley, Stehr and Armstrong",ELECTRIC,1998,MINUS7,43,-39,8.40kW/day,2,70,70,true,false
73a6c4e3-2660-4acb-90ac-344f8763f0f9,true,67296-0152,in sagittis,JZTMX-6291-ld,Romaguera-Parisian,GASOLINE,1950,MINUS10,-9,-46,6.26kW/day,41,40,41,false,true
730aaec0-8d31-4e7d-8e08-1142b7ce78c3,false,59779-314,est quam pharetra,SBKU-88483-,Effertz Group,NOT_APPLICABLE,1981,MINUS4,-43,9,6.12kW/day,27,35,63,false,false
016e1771-64ab-4d20-965b-18e474256cd7,true,0641-0929,ipsum ac,JNYPH-8-bkrgi,O'Keefe-Collins,SOLAR,1951,MINUS18,-22,29,3.78kW/day,1,93,6,false,false
91952e28-4840-4c7c-96af-53ca22f230ba,true,41190-664,pellentesque eget,TLDYA-10-,Cronin-Mayer,GASOLINE,1963,MINUS3,21,-50,2.34kW/day,38,30,94,true,false
2d619d79-11b2-4a6b-9b5f-e6b1aa5bd64e,false,10812-013,eget,CQGDR-93181-,Schoen and Sons,SOLAR,1974,MINUS14,-13,-21,7.73kW/day,21,35,54,true,true
d7aa3b28-b068-4c8c-bd80-4f7f73237988,true,76237-110,semper,JCQU-8465-ws,Hoppe and Sons,NOT_APPLICABLE,1960,MINUS13,-1,7,4.89kW/day,88,67,29,true,true
f6a56332-ff10-4977-a47e-e663cae028a6,true,54868-6375,fusce lacus,WGS-4-msk,"Satterfield, Heidenreich and Gerlach",GASOLINE,1963,MINUS14,47,-45,6.71kW/day,67,33,38,false,false
97dc4441-5046-48cb-a230-5868d28dc77a,true,42449-210,orci mauris,HYBL-829-ylpj,Balistreri-Wiza,ELECTRIC,2001,MINUS8,4,40,7.88kW/day,25,37,7,true,false
a738ae3f-f35a-4832-a9da-8c40bdeac23f,true,68001-207,tortor,MOB-783-,Predovic-Satterfield,ELECTRIC,2016,MINUS17,18,-27,6.45kW/day,13,27,28,true,true
8f3b17c0-17e8-45ef-9e17-be125ed85def,true,49288-0883,nam ultrices,TZ-34-b,"Pfannerstill, Feil and Bergstrom",SOLAR,1965,MINUS5,-35,-47,2.08kW/day,46,40,19,false,false
94a0c64a-d07c-429b-810c-17e9683b0493,false,65044-0789,mus,YPFE-5131-ae,"Connelly, Botsford and Prosacco",ELECTRIC,1962,MINUS4,5,-32,6.02kW/day,15,18,56,true,false
a4d6c3fb-2e0e-4199-a8bc-55e568e6821c,true,0942-6453,molestie,SPWY-6-hu,Murazik-O'Hara,ELECTRIC,1977,MINUS4,6,9,0.78kW/day,23,64,14,false,false
dd9a364e-7313-4750-b375-6a9b8e32ef65,true,49288-0848,tellus,FYTJ-65690-wnxog,"Dach, Thiel and Hills",ELECTRIC,1999,MINUS11,-45,-47,5.29kW/day,25,71,84,false,true
734f92a6-1a14-4bbd-9c82-2866bc13518f,false,45802-818,vulputate,YD-9-,Buckridge-Morissette,SOLAR,1977,MINUS20,33,13,2.37kW/day,54,91,6,true,true
e787bf31-2225-416f-be1f-0474e7cf61b3,true,0363-0279,diam nam tristique,PS-5547-re,Beahan-Hilll,GASOLINE,1955,MINUS14,-33,-49,3.97kW/day,85,35,62,false,true
0fde1214-9324-4ed5-855b-1b741b463e4d,true,0591-3169,ullamcorper purus,QJVK-9824-g,Daugherty-Larkin,NOT_APPLICABLE,1975,MINUS11,-19,-29,3.81kW/day,10,39,89,false,true
b44e6551-5419-487c-aa8c-75235b56a755,true,57520-0149,morbi vel,ITF-93-f,Mraz Group,GASOLINE,1953,MINUS15,1,14,4.92kW/day,80,23,9,true,false
f7d5da12-e63b-419a-880f-77ccfe078aa6,false,10056-707,quisque,MLBNZ-41494-izngv,Mante Inc,SOLAR,1955,MINUS8,1,39,2.22kW/day,95,15,5,false,false
1322e04b-7ea5-4484-81f6-0d8af73e2ed2,false,50268-599,ut ultrices,WTG-80-,"Hills, Treutel and Rippin",SOLAR,1975,MINUS8,-19,-13,6.52kW/day,16,51,82,true,false
db0fad81-3e8d-4b54-bf78-e1b22e866aab,false,65044-2050,porttitor,GCSJE-17-dqzli,Hickle Group,NOT_APPLICABLE,1969,MINUS17,-39,15,2.01kW/day,74,41,0,true,true
b71116fb-12d1-4c8e-ad19-2b6876a10335,true,10157-9842,leo odio,QK-47601-ydj,"Treutel, Schinner and Towne",GASOLINE,1972,MINUS9,-8,13,7.70kW/day,53,1,76,true,true
ec8321d0-0ce0-4473-b8b8-1dd02f28ae9b,true,11084-231,in,MIXYS-6438-rdqv,Klocko Group,NOT_APPLICABLE,1984,MINUS16,-38,17,4.29kW/day,86,13,8,true,true
84f38dbd-2096-42fc-b58f-4fb2bd25ee5c,false,21695-795,dui maecenas,VLSO-83367-iohbr,Feest Inc,NOT_APPLICABLE,1971,MINUS2,0,32,4.12kW/day,73,92,44,false,false
5757938a-29be-493b-ac95-642c72cebef2,false,49288-0702,praesent blandit lacinia,YK-177-,Kuhlman-Tremblay,ELECTRIC,1974,MINUS1,26,1,9.32kW/day,62,90,57,false,true
2c8f15e7-21fc-4a65-a22f-1970371ffe8e,false,36987-1008,iaculis diam,UI-263-kwqg,Langworth Group,ELECTRIC,2003,MINUS17,-40,-5,5.93kW/day,17,19,2,false,true
cb1e1e5d-a4d5-45cb-a45a-99ab1b38d609,true,0406-0552,vestibulum sit amet,IM-95-sq,Nicolas-Emard,GASOLINE,2001,MINUS12,-31,37,8.91kW/day,17,87,22,true,false
cd352172-3fef-438a-b39e-747ab680db07,true,55714-4440,at ipsum ac,UIZQ-2872-y,Adams Inc,NOT_APPLICABLE,2014,MINUS3,20,-12,7.84kW/day,78,96,60,false,true
d055fb10-bc5d-43b1-806e-6c650cf1f3fc,false,46084-111,nullam porttitor lacus,DJQ-53523-ygms,Fisher-Smitham,GASOLINE,2005,MINUS15,-35,-5,1.86kW/day,40,63,30,true,false
940a7ace-c6ed-45db-a8e4-be7ea9e58f08,false,68258-3997,in sapien,EV-7-ynvz,Schmeler-Parisian,ELECTRIC,2014,MINUS19,42,-44,4.65kW/day,39,11,7,true,false
013a143e-910d-4eb7-9045-3355a51d87b0,true,11822-0326,odio,MAU-1106-nvzbp,Reynolds Inc,SOLAR,1978,MINUS1,5,6,3.58kW/day,71,23,71,false,true
3a5a704a-bacd-4eb2-86a9-f3f8fa8970d2,false,59970-051,in est,HPFIY-6-e,Stehr-Simonis,NOT_APPLICABLE,2006,MINUS8,-33,18,3.30kW/day,34,77,76,true,false
b09698c2-b1c6-442b-99db-64ad321df501,false,53346-1323,massa volutpat convallis,XOTQ-90416-r,"Lindgren, Harris and Trantow",NOT_APPLICABLE,1993,MINUS1,-31,-4,1.27kW/day,51,24,89,true,true
8e5da63b-3cc7-41e5-8e05-f3f58ccc0371,true,36987-3192,mauris non ligula,SDJI-27-aysbz,"Zemlak, Gulgowski and Boehm",SOLAR,1954,MINUS11,32,-19,3.70kW/day,31,35,85,true,false
86c5b4f1-58b1-45a1-9af1-4b610161aaf2,true,52125-653,nulla pede ullamcorper,WX-448-tco,"Powlowski, Parker and Ziemann",ELECTRIC,1966,MINUS9,-40,47,9.03kW/day,19,23,38,true,false
f4ae7260-c5c5-488c-9ac1-50c9c03274cd,false,24208-503,dapibus dolor vel,FTAH-1024-,Greenfelder-Hegmann,GASOLINE,2014,MINUS1,13,0,7.15kW/day,26,19,88,true,false
6dff5515-d4f6-4f8b-aedd-18fbf72a755b,true,43547-251,libero nam,UAQJ-302-jlwx,"Morar, Muller and Koch",SOLAR,1976,MINUS14,48,50,9.70kW/day,62,54,54,false,false
5a0fece6-1f26-4571-98e0-58dd33103568,true,21695-146,felis fusce posuere,CTYSD-5821-,Nienow and Sons,SOLAR,1991,MINUS9,-28,36,1.28kW/day,38,80,38,true,false
59cdeb05-24e1-4ecb-89c2-c075e2828c6a,false,54575-970,ligula suspendisse ornare,UFA-931-wf,Miller-Hermann,ELECTRIC,1989,MINUS16,22,-46,4.12kW/day,54,50,52,false,false
12f51451-f95e-4b0c-88e0-aa1729815643,true,50988-233,vestibulum sit amet,JXF-2-rdq,Graham-Erdman,ELECTRIC,1998,MINUS6,6,-19,3.92kW/day,53,41,3,false,true
b9cc4e83-7ae7-4cf8-bdda-7d0a44f2f2c6,false,52125-744,molestie lorem quisque,ORM-14-nifmy,Kilback-Kertzmann,SOLAR,1973,MINUS18,-36,47,2.71kW/day,7,11,74,true,true
87860907-e6a2-4a69-a7d5-56aacd37373b,false,63187-030,rutrum neque,BZ-746-sbhdm,Kub-Ritchie,ELECTRIC,1970,MINUS11,-42,-37,7.32kW/day,56,97,10,true,false
21164c83-851f-4a36-8d0e-f9e038ad276d,true,17478-221,pellentesque,MRLY-57712-ilpn,"Klein, Hand and Hodkiewicz",ELECTRIC,1985,MINUS2,27,-13,3.29kW/day,42,6,0,true,false
40c9ec40-200e-4a03-a7c3-d362564d24ce,true,55154-4056,enim sit,CDFMH-4-rixqo,Deckow-Morar,GASOLINE,1995,MINUS14,-24,-7,9.52kW/day,10,99,76,true,false
e5d9cf52-18d3-4fd5-9f5a-a3a5cf39d54a,true,16590-144,ligula nec,UXPHO-74233-e,Morar Inc,NOT_APPLICABLE,1975,MINUS18,45,-18,2.42kW/day,26,18,44,true,true
50aaec17-4974-4d69-b8ed-53af7911145f,true,62111-0213,quis,JY-9011-,"Hahn, Robel and Wehner",NOT_APPLICABLE,2009,MINUS10,-13,13,8.74kW/day,30,28,35,true,true
9b85bf6a-3dab-4e92-b083-34f89b535af4,true,54868-6338,orci eget orci,BUOPF-7-ezbq,Cruickshank Group,NOT_APPLICABLE,1954,MINUS6,-30,-39,1.14kW/day,97,43,75,false,false
8a7f108e-07fb-48c0-af74-7fbddde44209,false,43063-267,non,WXQR-4230-u,Bernier-Bartoletti,GASOLINE,1954,MINUS7,22,8,8.64kW/day,32,88,18,false,false
8aec6f2f-e7f5-46fc-b5b1-bb9295274e42,true,63981-517,quis turpis sed,CUFQM-973-a,Mohr Inc,SOLAR,1970,MINUS16,6,17,3.29kW/day,87,46,96,false,false
52b7747f-281c-4af3-ada0-1bb6e27da76c,false,41163-531,blandit,ER-610-sjf,"Will, Bosco and Rowe",ELECTRIC,1972,MINUS11,-47,-42,0.60kW/day,41,30,36,false,true
768c2f9b-e268-40bc-81f5-a0c7cdcac08f,true,0299-5500,erat vestibulum sed,QZJTH-234-q,"Frami, Ondricka and Balistreri",ELECTRIC,1974,MINUS14,40,1,2.11kW/day,99,33,82,false,false
25fda4f2-3a5f-4497-b6b7-075fa01705ad,true,0187-0842,amet sapien,FCHP-768-gh,Torp-Armstrong,ELECTRIC,1975,MINUS19,-28,32,3.10kW/day,96,29,50,false,false
e20e5c4f-0d4e-4c46-8671-e8b5b364d3d2,false,60512-2002,nisi at nibh,OWHLI-6-exlad,Larson Inc,NOT_APPLICABLE,1990,MINUS13,9,-14,3.21kW/day,53,90,16,false,false
01d8c66f-1886-4521-ba5e-cd6f84efeb5e,false,51660-035,cras non velit,YDG-95754-wzpi,"Lang, O'Conner and Ritchie",GASOLINE,1971,MINUS6,-24,-18,1.74kW/day,59,16,57,false,false
ba7bf149-83ec-4c68-877f-f481935ecabb,false,62037-598,vestibulum,DHIUC-9-ycxg,Armstrong-Friesen,NOT_APPLICABLE,1978,MINUS17,32,19,5.83kW/day,49,97,31,true,false
c90d1c7c-f659-4c13-975a-b0c87ea9a318,false,41595-1058,accumsan odio curabitur,QP-4474-tfr,"Waelchi, Ondricka and Haley",SOLAR,2013,MINUS12,44,8,3.97kW/day,54,67,82,false,true
e9743bed-7e3f-450e-a6a1-093e5aaa45c4,true,52533-002,primis in,QKU-9194-pvn,"Hahn, Hickle and Emmerich",SOLAR,2011,MINUS9,-1,13,9.95kW/day,25,100,78,false,false
f2b12411-cb7f-4da8-b066-f1cd77ffa377,true,42254-090,fusce posuere,QN-2-bg,Friesen-Koss,NOT_APPLICABLE,1995,MINUS9,-9,-19,4.65kW/day,71,60,52,true,false
bd0598af-c718-4abb-9419-d613979ae38a,false,59667-0076,platea dictumst etiam,OUMY-8932-,Hirthe-Gaylord,ELECTRIC,2006,MINUS5,-2,-2,4.96kW/day,22,88,94,false,true
8aede1f5-2836-4674-91e9-2dae1190a610,true,16714-440,interdum,ZXOHV-8-,"Sporer, Cole and Yost",NOT_APPLICABLE,1980,MINUS5,9,46,1.05kW/day,92,37,40,true,true
2aa3f151-9a61-4e7c-bae9-87e3d18ad70f,true,53135-835,interdum mauris ullamcorper,ALN-5-fs,Watsica-McClure,NOT_APPLICABLE,2013,MINUS15,17,4,0.95kW/day,8,69,71,true,false
1ea41513-b1af-41c1-93a1-f75f3a3c093c,true,57664-001,nam dui proin,ETL-9774-p,"Ritchie, Hoeger and McClure",SOLAR,1959,MINUS13,3,-32,8.45kW/day,12,48,39,true,false
f044c643-3a02-450d-9027-62c52b56bd59,true,13537-505,nullam sit amet,SL-5167-,Shields-Pfeffer,ELECTRIC,2001,MINUS10,13,-44,1.80kW/day,2,43,74,false,false
906601b7-4f3e-45ff-8de4-8cce98f16331,true,49349-069,nibh in,ZD-938-t,"Nikolaus, Rolfson and Marks",ELECTRIC,1963,MINUS9,46,-5,3.47kW/day,55,31,65,true,true
4354ed79-469f-4855-9461-368f1857fc73,true,55154-3954,augue vestibulum,SH-8-mieob,Deckow Group,ELECTRIC,2004,MINUS2,-37,32,0.92kW/day,20,82,59,true,false
41a1d731-8038-4035-ba7e-50da18331926,true,48951-9085,nunc,WOUEY-9-jeor,Smith-Block,GASOLINE,1978,MINUS18,-10,40,1.71kW/day,23,9,56,true,false
f07efe1a-4235-49f8-ab06-f2394ebb70f6,false,68400-701,duis bibendum morbi,NGHWZ-1-ca,Boehm-Gorczany,SOLAR,1975,MINUS16,-8,16,1.40kW/day,3,9,35,false,false
f84bbe44-15ff-4fa6-a9ec-39f8faa38e4c,true,53808-0586,in hac,BRVSQ-5-uz,O'Kon-Mertz,ELECTRIC,2012,MINUS20,22,40,5.93kW/day,77,30,35,true,true
73106a01-f1d7-4e20-b244-d5e21bf8b090,false,60565-060,pretium iaculis,XHRBQ-685-azfjc,Fahey Inc,SOLAR,2004,MINUS18,16,-33,2.18kW/day,41,100,95,true,true
f5c4bc0b-4e3a-42d4-9b2b-c5c33991d6c4,false,54868-0261,nisl venenatis lacinia,LCGTD-06-kp,"D'Amore, D'Amore and Koss",SOLAR,2017,MINUS10,-5,7,9.42kW/day,61,77,18,false,true
afc33603-229c-4e31-8c8d-5b494d4437b4,true,0404-6620,nullam molestie nibh,ATO-24-mgo,Quitzon Inc,NOT_APPLICABLE,1970,MINUS5,31,-43,7.96kW/day,5,52,50,true,false
241d0c10-26fd-46c3-8d9c-63c72ebccdd6,true,37000-813,proin interdum mauris,AG-956-ylj,Dicki-Lynch,ELECTRIC,1965,MINUS11,-11,28,0.81kW/day,77,45,76,false,true
fa92530c-6354-4eed-96e8-b5160eef6da3,true,51079-958,ut odio,NT-59480-n,Lemke and Sons,ELECTRIC,1992,MINUS16,-19,-29,5.80kW/day,31,64,43,true,true
bcfd5dc5-3f5e-42a3-9efa-9a03a3607318,false,21130-407,id nulla ultrices,SELA-27032-twznp,Feeney-Kutch,ELECTRIC,2007,MINUS16,-28,39,6.88kW/day,74,32,38,false,false
c58495b0-7624-4789-a02b-147801fad0f1,false,55910-067,curabitur,RSLK-1474-xt,"Ledner, Tromp and Feest",ELECTRIC,2005,MINUS19,-17,34,7.76kW/day,59,18,3,true,false
307f8996-30b6-4c16-8592-b3eb81edc6b4,false,43857-0050,nulla sed,ZMTY-972-wpi,Deckow-Green,GASOLINE,1996,MINUS9,6,-45,1.79kW/day,77,98,89,false,false
39f7f280-a834-4b55-b03b-934c19d1ba0b,true,30056-007,elementum ligula,PQI-2-ked,"Marvin, Vandervort and Jacobs",ELECTRIC,1979,MINUS4,39,-50,8.29kW/day,69,20,22,true,false
0fa2aa60-2321-4061-87f0-f42bd8d50e4b,false,42507-388,porta,ESJI-09-t,Mraz Inc,NOT_APPLICABLE,1952,MINUS6,34,7,5.49kW/day,49,11,11,false,true
bc6e85ee-5efa-4308-99e7-b3087dbfffe8,true,68788-9051,sapien placerat,YFJR-7-bhkoc,"Morar, Quitzon and Trantow",SOLAR,1978,MINUS2,11,-48,0.89kW/day,61,93,87,true,false
cebe8c07-94d3-461b-a198-65c98626a73f,true,65862-250,convallis nulla,TMOBW-4484-gbwkv,"Auer, White and Beatty",ELECTRIC,2008,MINUS9,14,9,5.61kW/day,18,23,51,false,true
5b773792-4ca0-4b13-94ee-af378bb5bd7a,true,58748-001,diam vitae quam,YBQE-568-dlkba,Von and Sons,ELECTRIC,1990,MINUS3,40,7,1.69kW/day,9,12,19,true,false
3707910a-1c54-4339-b29a-50d89ed2ecdf,true,49852-001,id nulla ultrices,ZLM-380-elqxn,Crist Inc,NOT_APPLICABLE,2006,MINUS1,7,28,4.94kW/day,35,21,80,true,false
a7a73386-d49f-4492-9ece-7bdbaea5ed96,false,69238-1252,curae duis faucibus,GCPR-02-xlj,"Durgan, Bins and Smitham",ELECTRIC,2007,MINUS5,19,11,9.69kW/day,91,35,16,false,true
8d8e1913-4177-478c-955f-3bfa0a2c280c,false,59779-422,pharetra magna vestibulum,VE-69845-trb,"Wilderman, Rippin and Sauer",SOLAR,2010,MINUS19,13,41,0.72kW/day,67,6,67,true,false
ae2e7248-4ce7-474f-be8f-8812e53c1832,false,0113-0344,lectus in,AYOV-36529-z,Dickinson LLC,NOT_APPLICABLE,2015,MINUS6,25,-21,2.43kW/day,70,87,29,true,true
280ccf61-443c-487e-bbf4-f078330b2ca1,true,36987-3136,ut nunc vestibulum,AE-08568-ymh,Williamson Group,SOLAR,2009,MINUS19,43,-47,1.76kW/day,43,12,82,false,false
fdd083c3-5092-4941-9a3f-d420038342fd,false,55910-915,rhoncus,ER-00415-klv,Schimmel LLC,ELECTRIC,1981,MINUS4,0,25,7.87kW/day,54,16,89,true,false
df3e1dd0-7e8a-4b77-a069-51168e14ed88,false,50419-344,lectus in,AHTYE-4-wdjh,Fisher Inc,ELECTRIC,1982,MINUS13,-13,35,0.73kW/day,87,21,99,true,true
c046321a-9b65-4083-af80-38850267350b,false,53808-0306,sit amet nulla,YJKPC-283-tp,"Kilback, Labadie and Price",GASOLINE,1957,MINUS2,13,-21,9.00kW/day,18,37,81,false,true
e77d2183-74ce-4dd3-bff8-faf402e611e4,false,35356-243,vestibulum ante,UJ-5-mblf,"Pouros, Yost and Lynch",NOT_APPLICABLE,1962,MINUS12,2,19,3.19kW/day,0,36,25,false,true
3bc531e9-fc08-450a-b578-d705a639463f,false,55154-5476,blandit,UZAC-83-fwe,Armstrong LLC,ELECTRIC,1989,MINUS7,-3,-8,2.33kW/day,41,57,67,false,false
f63fc70d-b2ad-4194-9ec9-7a9cc72c74d8,false,0032-1708,aliquam,XJQFP-3-xm,"Barrows, Stokes and Bosco",SOLAR,1982,MINUS6,-46,28,4.04kW/day,5,45,82,false,false
9cf79dae-ecf8-4dd7-94f1-3e95f22c6d88,false,52125-131,ornare consequat lectus,SDTIF-05814-hsb,Hegmann-Schimmel,NOT_APPLICABLE,2006,MINUS17,-27,12,5.84kW/day,12,34,2,true,true
545bf6ca-4dca-4fab-9494-3033f960eae0,true,50965-001,mi,HRWLE-9-wahf,Kessler Inc,GASOLINE,1965,MINUS3,-28,-8,6.61kW/day,89,74,48,true,true
10a30e01-3503-437e-aeaf-cf1805c0211d,true,0409-1041,ante vel,BIET-37813-,"Ward, Toy and Doyle",ELECTRIC,1950,MINUS2,-47,34,2.99kW/day,86,50,13,true,true
49e34476-75f7-493e-bd00-2024015ccc6b,false,21130-471,dolor morbi vel,CDZS-2-udm,"Brown, Adams and MacGyver",SOLAR,1974,MINUS18,-17,-44,2.15kW/day,87,72,30,false,true
8cbc7b94-721e-4128-9075-4307f039e520,false,58690-1001,nullam orci pede,JVPU-7086-pwuo,Hamill Inc,NOT_APPLICABLE,1970,MINUS1,-41,-6,5.17kW/day,0,47,62,false,true
b9d65bba-b11b-4492-bc4a-f5f7f05f6f39,false,11118-1100,amet,BRMPT-6-rkqfg,Jones-Beier,NOT_APPLICABLE,1985,MINUS13,-32,-40,4.46kW/day,50,51,28,true,false
0d3b4248-1d0c-4f4f-a1d9-23b0a33070dd,false,63629-3408,orci,QLHV-1629-w,Howe and Sons,SOLAR,1985,MINUS9,-38,-50,3.87kW/day,18,15,30,true,true
79588933-073f-4a41-9de2-ceecbeb77f4c,false,0075-0624,neque aenean auctor,WHM-269-li,Schulist-Corwin,SOLAR,1962,MINUS8,1,16,6.29kW/day,43,39,99,true,false
e7f2614f-220a-46f4-88f0-7987fd34f5a8,false,50436-9995,amet,TXBF-3994-tmis,"Marks, Bradtke and Heidenreich",SOLAR,1986,MINUS15,29,3,5.65kW/day,75,92,56,false,true
5662591b-4f02-4dee-b7ab-18919fdef9ba,true,46708-093,enim leo,CUY-6341-wvjlo,Gerlach-Christiansen,GASOLINE,1973,MINUS10,-32,37,4.94kW/day,24,59,42,false,true
e163f2fd-f61d-49e0-95f9-03d7e6b3b31f,true,57627-153,justo,GNU-5480-vrw,Walsh-Huels,NOT_APPLICABLE,1963,MINUS14,-7,-39,2.59kW/day,53,11,22,true,true
f93b1e1f-591d-49ff-8cbf-33902682119c,true,51785-455,ultricies eu nibh,WEVQO-8121-m,"Heidenreich, Schultz and Ziemann",SOLAR,1997,MINUS1,50,36,5.28kW/day,27,72,98,true,false
5e4938b8-fd11-443b-a397-40d9825c4438,true,49349-683,maecenas,UTR-13-,"Corwin, Rath and Corkery",NOT_APPLICABLE,2011,MINUS1,14,-40,1.02kW/day,85,23,71,false,true
f2d201e1-9e23-4e0e-9f0f-d32ff6fb2be9,true,10526-002,tellus nisi,VWAMG-796-k,Abshire Inc,SOLAR,1985,MINUS4,-42,-33,3.81kW/day,42,82,32,true,true
e70a9249-00ed-403d-ab7c-3daf7a6b65f5,false,0904-6283,blandit,TKBW-8-tufe,Lind-Kshlerin,NOT_APPLICABLE,1992,MINUS2,15,4,4.46kW/day,49,62,56,true,true
010cf6b0-8cea-4b58-9f2d-3c9ed5572fc8,false,36987-1900,tristique in tempus,MEXB-5-tsmaw,"Beier, Schroeder and Zieme",SOLAR,1962,MINUS15,-33,-13,7.21kW/day,35,57,78,false,false
408cfe35-9479-4fe5-bc63-df9ce22c8050,false,0456-2280,volutpat convallis morbi,MNGZ-4275-msqft,Labadie-Russel,SOLAR,1990,MINUS9,11,-49,4.02kW/day,27,68,86,false,false
c232ff31-2d62-47c4-980e-1daf309af133,true,57664-647,laoreet ut,SQVT-6-lbhj,"Haag, Beatty and Ernser",GASOLINE,1955,MINUS5,-21,7,9.48kW/day,0,3,21,false,false
753af990-b2ef-4298-a62f-ba3acb718038,true,30698-201,etiam justo,UI-432-kq,Rolfson Group,GASOLINE,2014,MINUS3,-48,28,4.30kW/day,9,48,94,false,true
1ad4da5b-f609-48bf-9cfb-4bb4b0c6a917,true,64679-422,turpis,OP-3510-,Bartoletti-Cartwright,GASOLINE,1998,MINUS20,-21,-14,3.99kW/day,4,84,0,false,true
a7b6ece9-1be5-45d6-b554-9ab2331daa94,true,22700-098,tempor convallis nulla,VYBEP-1574-,Haley Group,GASOLINE,1980,MINUS9,-7,36,6.46kW/day,30,94,74,false,true
5332b01f-7bc5-454a-853a-7bc96f0544cc,false,0093-4235,lacus curabitur at,BDL-38-jcuvs,Rogahn-Ernser,GASOLINE,1970,MINUS7,46,16,8.60kW/day,1,26,22,false,false
